country,age,sex,suicides_no
Sweden,55-74 years,female,138
Sweden,75+ years,female,63
Sweden,35-54 years,female,156
Sweden,25-34 years,female,63
Sweden,15-24 years,female,30
Sweden,5-14 years,female,1
Sweden,55-74 years,female,130
Sweden,75+ years,female,62
Sweden,35-54 years,female,162
Sweden,25-34 years,female,62
Sweden,15-24 years,female,28
Sweden,5-14 years,female,3
Sweden,55-74 years,female,129
Sweden,75+ years,female,58
Sweden,35-54 years,female,145
Sweden,25-34 years,female,50
Sweden,15-24 years,female,37
Sweden,5-14 years,female,0
Sweden,75+ years,female,61
Sweden,35-54 years,female,151
Sweden,55-74 years,female,108
Sweden,25-34 years,female,61
Sweden,15-24 years,female,36
Sweden,5-14 years,female,0
Sweden,75+ years,female,70
Sweden,55-74 years,female,119
Sweden,35-54 years,female,134
Sweden,25-34 years,female,51
Sweden,15-24 years,female,19
Sweden,5-14 years,female,2
Sweden,75+ years,female,78
Sweden,35-54 years,female,163
Sweden,55-74 years,female,103
Sweden,25-34 years,female,39
Sweden,15-24 years,female,28
Sweden,5-14 years,female,1
Sweden,75+ years,female,68
Sweden,35-54 years,female,146
Sweden,55-74 years,female,96
Sweden,25-34 years,female,45
Sweden,15-24 years,female,24
Sweden,5-14 years,female,2
Sweden,35-54 years,female,138
Sweden,55-74 years,female,84
Sweden,75+ years,female,43
Sweden,25-34 years,female,42
Sweden,15-24 years,female,34
Sweden,5-14 years,female,3
Sweden,75+ years,female,59
Sweden,55-74 years,female,107
Sweden,35-54 years,female,119
Sweden,25-34 years,female,35
Sweden,15-24 years,female,28
Sweden,5-14 years,female,1
Sweden,35-54 years,female,141
Sweden,75+ years,female,52
Sweden,55-74 years,female,88
Sweden,25-34 years,female,45
Sweden,15-24 years,female,32
Sweden,5-14 years,female,0
Sweden,55-74 years,female,100
Sweden,35-54 years,female,123
Sweden,75+ years,female,49
Sweden,15-24 years,female,26
Sweden,25-34 years,female,30
Sweden,5-14 years,female,1
Sweden,75+ years,female,63
Sweden,55-74 years,female,116
Sweden,35-54 years,female,135
Sweden,25-34 years,female,29
Sweden,15-24 years,female,18
Sweden,5-14 years,female,3
Sweden,55-74 years,female,102
Sweden,75+ years,female,49
Sweden,35-54 years,female,105
Sweden,25-34 years,female,36
Sweden,15-24 years,female,23
Sweden,5-14 years,female,3
Sweden,75+ years,female,50
Sweden,25-34 years,female,58
Sweden,55-74 years,female,92
Sweden,35-54 years,female,99
Sweden,15-24 years,female,35
Sweden,5-14 years,female,2
Sweden,55-74 years,female,107
Sweden,75+ years,female,43
Sweden,35-54 years,female,103
Sweden,15-24 years,female,32
Sweden,25-34 years,female,32
Sweden,5-14 years,female,4
Sweden,55-74 years,female,121
Sweden,35-54 years,female,135
Sweden,75+ years,female,48
Sweden,25-34 years,female,40
Sweden,15-24 years,female,36
Sweden,5-14 years,female,4
Sweden,35-54 years,female,143
Sweden,75+ years,female,49
Sweden,55-74 years,female,94
Sweden,15-24 years,female,51
Sweden,25-34 years,female,41
Sweden,5-14 years,female,2
Sweden,35-54 years,female,129
Sweden,55-74 years,female,97
Sweden,75+ years,female,34
Sweden,15-24 years,female,35
Sweden,25-34 years,female,28
Sweden,5-14 years,female,2
Sweden,75+ years,female,42
Sweden,55-74 years,female,88
Sweden,35-54 years,female,99
Sweden,25-34 years,female,42
Sweden,15-24 years,female,40
Sweden,5-14 years,female,4
Sweden,35-54 years,female,133
Sweden,55-74 years,female,106
Sweden,75+ years,female,36
Sweden,15-24 years,female,43
Sweden,25-34 years,female,33
Sweden,5-14 years,female,3
Sweden,55-74 years,female,105
Sweden,35-54 years,female,100
Sweden,75+ years,female,34
Sweden,25-34 years,female,31
Sweden,15-24 years,female,31
Sweden,5-14 years,female,2
Sweden,55-74 years,female,98
Sweden,35-54 years,female,103
Sweden,25-34 years,female,46
Sweden,75+ years,female,38
Sweden,15-24 years,female,36
Sweden,5-14 years,female,2
Sweden,35-54 years,female,140
Sweden,75+ years,female,41
Sweden,55-74 years,female,89
Sweden,15-24 years,female,34
Sweden,25-34 years,female,27
Sweden,5-14 years,female,4
Sweden,75+ years,female,48
Sweden,55-74 years,female,108
Sweden,35-54 years,female,117
Sweden,15-24 years,female,48
Sweden,25-34 years,female,46
Sweden,5-14 years,female,1
Sweden,35-54 years,female,135
Sweden,75+ years,female,45
Sweden,55-74 years,female,101
Sweden,25-34 years,female,42
Sweden,15-24 years,female,36
Sweden,5-14 years,female,4
Sweden,55-74 years,female,102
Sweden,35-54 years,female,100
Sweden,25-34 years,female,48
Sweden,75+ years,female,38
Sweden,15-24 years,female,38
Sweden,5-14 years,female,5
Sweden,35-54 years,female,119
Sweden,55-74 years,female,104
Sweden,75+ years,female,45
Sweden,25-34 years,female,44
Sweden,15-24 years,female,36
Switzerland,55-74 years,female,143
Switzerland,75+ years,female,55
Switzerland,35-54 years,female,130
Switzerland,25-34 years,female,45
Switzerland,15-24 years,female,28
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,73
Switzerland,55-74 years,female,126
Switzerland,35-54 years,female,150
Switzerland,25-34 years,female,50
Switzerland,15-24 years,female,23
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,92
Switzerland,55-74 years,female,102
Switzerland,35-54 years,female,117
Switzerland,25-34 years,female,43
Switzerland,15-24 years,female,23
Switzerland,5-14 years,female,1
Switzerland,75+ years,female,72
Switzerland,55-74 years,female,106
Switzerland,35-54 years,female,129
Switzerland,15-24 years,female,23
Switzerland,25-34 years,female,30
Switzerland,5-14 years,female,2
Switzerland,75+ years,female,74
Switzerland,55-74 years,female,108
Switzerland,35-54 years,female,125
Switzerland,25-34 years,female,37
Switzerland,15-24 years,female,21
Switzerland,5-14 years,female,2
Switzerland,75+ years,female,79
Switzerland,55-74 years,female,128
Switzerland,35-54 years,female,124
Switzerland,25-34 years,female,47
Switzerland,15-24 years,female,20
Switzerland,5-14 years,female,1
Switzerland,75+ years,female,86
Switzerland,55-74 years,female,125
Switzerland,35-54 years,female,123
Switzerland,25-34 years,female,35
Switzerland,15-24 years,female,21
Switzerland,5-14 years,female,3
Switzerland,75+ years,female,108
Switzerland,55-74 years,female,147
Switzerland,35-54 years,female,151
Switzerland,15-24 years,female,28
Switzerland,25-34 years,female,31
Switzerland,5-14 years,female,1
Switzerland,75+ years,female,115
Switzerland,55-74 years,female,137
Switzerland,35-54 years,female,116
Switzerland,25-34 years,female,28
Switzerland,15-24 years,female,21
Switzerland,5-14 years,female,4
Switzerland,75+ years,female,107
Switzerland,55-74 years,female,146
Switzerland,35-54 years,female,119
Switzerland,25-34 years,female,34
Switzerland,15-24 years,female,21
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,95
Switzerland,55-74 years,female,119
Switzerland,35-54 years,female,123
Switzerland,25-34 years,female,40
Switzerland,15-24 years,female,23
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,108
Switzerland,55-74 years,female,149
Switzerland,35-54 years,female,129
Switzerland,25-34 years,female,34
Switzerland,15-24 years,female,23
Switzerland,5-14 years,female,3
Switzerland,75+ years,female,122
Switzerland,55-74 years,female,138
Switzerland,35-54 years,female,111
Switzerland,15-24 years,female,36
Switzerland,25-34 years,female,32
Switzerland,5-14 years,female,1
Switzerland,75+ years,female,117
Switzerland,55-74 years,female,160
Switzerland,35-54 years,female,112
Switzerland,25-34 years,female,35
Switzerland,15-24 years,female,29
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,41
Switzerland,55-74 years,female,85
Switzerland,35-54 years,female,106
Switzerland,25-34 years,female,25
Switzerland,15-24 years,female,20
Switzerland,5-14 years,female,1
Switzerland,55-74 years,female,96
Switzerland,75+ years,female,36
Switzerland,35-54 years,female,103
Switzerland,25-34 years,female,32
Switzerland,15-24 years,female,15
Switzerland,5-14 years,female,0
Switzerland,75+ years,female,44
Switzerland,55-74 years,female,94
Switzerland,35-54 years,female,98
Switzerland,25-34 years,female,25
Switzerland,15-24 years,female,15
Switzerland,5-14 years,female,1
Switzerland,55-74 years,female,102
Switzerland,75+ years,female,41
Switzerland,35-54 years,female,104
Switzerland,25-34 years,female,29
Switzerland,15-24 years,female,10
Switzerland,5-14 years,female,0
Switzerland,55-74 years,female,109
Switzerland,75+ years,female,37
Switzerland,35-54 years,female,100
Switzerland,25-34 years,female,21
Switzerland,15-24 years,female,17
Switzerland,5-14 years,female,1
Switzerland,75+ years,female,47
Switzerland,55-74 years,female,88
Switzerland,35-54 years,female,95
Switzerland,25-34 years,female,30
Switzerland,15-24 years,female,14
Switzerland,5-14 years,female,2
Switzerland,75+ years,female,41
Switzerland,35-54 years,female,111
Switzerland,55-74 years,female,82
Switzerland,15-24 years,female,20
Switzerland,25-34 years,female,24
Switzerland,5-14 years,female,2
Thailand,15-24 years,female,593
Thailand,25-34 years,female,254
Thailand,35-54 years,female,236
Thailand,55-74 years,female,94
Thailand,75+ years,female,17
Thailand,5-14 years,female,46
Thailand,15-24 years,female,485
Thailand,25-34 years,female,229
Thailand,35-54 years,female,204
Thailand,55-74 years,female,66
Thailand,75+ years,female,8
Thailand,5-14 years,female,32
Thailand,15-24 years,female,531
Thailand,25-34 years,female,265
Thailand,75+ years,female,20
Thailand,55-74 years,female,96
Thailand,35-54 years,female,227
Thailand,5-14 years,female,41
Thailand,15-24 years,female,511
Thailand,25-34 years,female,339
Thailand,75+ years,female,29
Thailand,35-54 years,female,290
Thailand,55-74 years,female,102
Thailand,5-14 years,female,43
Thailand,15-24 years,female,460
Thailand,25-34 years,female,277
Thailand,55-74 years,female,118
Thailand,35-54 years,female,268
Thailand,75+ years,female,22
Thailand,5-14 years,female,12
Thailand,15-24 years,female,475
Thailand,25-34 years,female,322
Thailand,35-54 years,female,283
Thailand,75+ years,female,17
Thailand,55-74 years,female,86
Thailand,5-14 years,female,8
Thailand,15-24 years,female,255
Thailand,35-54 years,female,204
Thailand,25-34 years,female,152
Thailand,55-74 years,female,72
Thailand,75+ years,female,11
Thailand,5-14 years,female,1
Thailand,15-24 years,female,362
Thailand,25-34 years,female,287
Thailand,35-54 years,female,309
Thailand,75+ years,female,25
Thailand,55-74 years,female,120
Thailand,5-14 years,female,42
Thailand,25-34 years,female,321
Thailand,15-24 years,female,341
Thailand,35-54 years,female,335
Thailand,55-74 years,female,127
Thailand,75+ years,female,19
Thailand,5-14 years,female,0
Thailand,15-24 years,female,268
Thailand,25-34 years,female,237
Thailand,35-54 years,female,318
Thailand,55-74 years,female,117
Thailand,75+ years,female,14
Thailand,5-14 years,female,0
Thailand,15-24 years,female,304
Thailand,25-34 years,female,286
Thailand,35-54 years,female,343
Thailand,55-74 years,female,142
Thailand,75+ years,female,20
Thailand,5-14 years,female,26
Thailand,25-34 years,female,324
Thailand,15-24 years,female,283
Thailand,55-74 years,female,174
Thailand,35-54 years,female,380
Thailand,75+ years,female,28
Thailand,5-14 years,female,19
Thailand,75+ years,female,43
Thailand,35-54 years,female,444
Thailand,15-24 years,female,248
Thailand,25-34 years,female,261
Thailand,55-74 years,female,153
Thailand,5-14 years,female,0
Thailand,35-54 years,female,456
Thailand,75+ years,female,43
Thailand,25-34 years,female,287
Thailand,55-74 years,female,183
Thailand,15-24 years,female,199
Thailand,5-14 years,female,22
Thailand,75+ years,female,41
Thailand,25-34 years,female,248
Thailand,55-74 years,female,183
Thailand,35-54 years,female,394
Thailand,15-24 years,female,177
Thailand,5-14 years,female,16
Thailand,75+ years,female,46
Thailand,55-74 years,female,190
Thailand,35-54 years,female,413
Thailand,25-34 years,female,220
Thailand,15-24 years,female,162
Thailand,5-14 years,female,12
Thailand,55-74 years,female,175
Thailand,35-54 years,female,383
Thailand,25-34 years,female,187
Thailand,75+ years,female,33
Thailand,15-24 years,female,117
Thailand,5-14 years,female,12
Thailand,35-54 years,female,339
Thailand,55-74 years,female,147
Thailand,75+ years,female,27
Thailand,25-34 years,female,139
Thailand,15-24 years,female,91
Thailand,5-14 years,female,13
Thailand,75+ years,female,43
Thailand,55-74 years,female,155
Thailand,35-54 years,female,356
Thailand,25-34 years,female,159
Thailand,15-24 years,female,89
Thailand,5-14 years,female,9
Thailand,75+ years,female,50
Thailand,55-74 years,female,173
Thailand,35-54 years,female,398
Thailand,25-34 years,female,143
Thailand,15-24 years,female,97
Thailand,5-14 years,female,11
Thailand,55-74 years,female,185
Thailand,35-54 years,female,382
Thailand,75+ years,female,35
Thailand,25-34 years,female,142
Thailand,15-24 years,female,100
Thailand,5-14 years,female,17
Thailand,75+ years,female,41
Thailand,55-74 years,female,164
Thailand,35-54 years,female,345
Thailand,25-34 years,female,164
Thailand,15-24 years,female,120
Thailand,5-14 years,female,14
Thailand,75+ years,female,56
Thailand,55-74 years,female,217
Thailand,35-54 years,female,361
Thailand,25-34 years,female,147
Thailand,15-24 years,female,95
Thailand,5-14 years,female,12
Thailand,55-74 years,female,222
Thailand,75+ years,female,54
Thailand,35-54 years,female,394
Thailand,25-34 years,female,162
Thailand,15-24 years,female,84
Thailand,5-14 years,female,14
Thailand,75+ years,female,64
Thailand,35-54 years,female,382
Thailand,55-74 years,female,190
Thailand,25-34 years,female,126
Thailand,15-24 years,female,88
Thailand,5-14 years,female,6
Thailand,75+ years,female,71
Thailand,55-74 years,female,240
Thailand,35-54 years,female,388
Thailand,25-34 years,female,116
Thailand,15-24 years,female,49
Thailand,5-14 years,female,14
Thailand,55-74 years,female,248
Thailand,75+ years,female,63
Thailand,35-54 years,female,363
Thailand,25-34 years,female,96
Thailand,15-24 years,female,55
Thailand,5-14 years,female,14
Thailand,75+ years,female,69
Thailand,55-74 years,female,222
Thailand,35-54 years,female,375
Thailand,25-34 years,female,116
Thailand,15-24 years,female,60
Trinidad and Tobago,15-24 years,female,3
Trinidad and Tobago,25-34 years,female,2
Trinidad and Tobago,35-54 years,female,0
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,55-74 years,female,0
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,15-24 years,female,12
Trinidad and Tobago,25-34 years,female,9
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,35-54 years,female,9
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,35-54 years,female,9
Trinidad and Tobago,25-34 years,female,7
Trinidad and Tobago,15-24 years,female,8
Trinidad and Tobago,55-74 years,female,2
Trinidad and Tobago,5-14 years,female,1
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,25-34 years,female,16
Trinidad and Tobago,35-54 years,female,13
Trinidad and Tobago,15-24 years,female,10
Trinidad and Tobago,5-14 years,female,4
Trinidad and Tobago,55-74 years,female,1
Trinidad and Tobago,15-24 years,female,20
Trinidad and Tobago,35-54 years,female,11
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,55-74 years,female,2
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,15-24 years,female,17
Trinidad and Tobago,35-54 years,female,11
Trinidad and Tobago,55-74 years,female,5
Trinidad and Tobago,25-34 years,female,8
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,5-14 years,female,3
Trinidad and Tobago,15-24 years,female,11
Trinidad and Tobago,35-54 years,female,8
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,25-34 years,female,4
Trinidad and Tobago,55-74 years,female,2
Trinidad and Tobago,5-14 years,female,4
Trinidad and Tobago,15-24 years,female,9
Trinidad and Tobago,25-34 years,female,6
Trinidad and Tobago,55-74 years,female,3
Trinidad and Tobago,35-54 years,female,5
Trinidad and Tobago,5-14 years,female,3
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,15-24 years,female,9
Trinidad and Tobago,25-34 years,female,6
Trinidad and Tobago,55-74 years,female,3
Trinidad and Tobago,35-54 years,female,6
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,25-34 years,female,10
Trinidad and Tobago,15-24 years,female,10
Trinidad and Tobago,35-54 years,female,7
Trinidad and Tobago,55-74 years,female,3
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,25-34 years,female,10
Trinidad and Tobago,15-24 years,female,10
Trinidad and Tobago,35-54 years,female,11
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,5-14 years,female,4
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,15-24 years,female,15
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,55-74 years,female,5
Trinidad and Tobago,25-34 years,female,6
Trinidad and Tobago,35-54 years,female,5
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,15-24 years,female,13
Trinidad and Tobago,25-34 years,female,8
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,35-54 years,female,6
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,15-24 years,female,10
Trinidad and Tobago,25-34 years,female,7
Trinidad and Tobago,35-54 years,female,7
Trinidad and Tobago,5-14 years,female,3
Trinidad and Tobago,55-74 years,female,1
Trinidad and Tobago,25-34 years,female,8
Trinidad and Tobago,15-24 years,female,8
Trinidad and Tobago,35-54 years,female,9
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,5
Trinidad and Tobago,15-24 years,female,9
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,35-54 years,female,7
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,15-24 years,female,16
Trinidad and Tobago,55-74 years,female,5
Trinidad and Tobago,35-54 years,female,10
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,25-34 years,female,4
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,25-34 years,female,9
Trinidad and Tobago,15-24 years,female,7
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,35-54 years,female,7
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,55-74 years,female,1
Trinidad and Tobago,15-24 years,female,13
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,35-54 years,female,13
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,55-74 years,female,2
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,55-74 years,female,7
Trinidad and Tobago,25-34 years,female,6
Trinidad and Tobago,35-54 years,female,6
Trinidad and Tobago,15-24 years,female,3
Trinidad and Tobago,5-14 years,female,1
Trinidad and Tobago,75+ years,female,2
Trinidad and Tobago,15-24 years,female,10
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,35-54 years,female,6
Trinidad and Tobago,55-74 years,female,2
Trinidad and Tobago,5-14 years,female,1
Trinidad and Tobago,55-74 years,female,6
Trinidad and Tobago,15-24 years,female,7
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,35-54 years,female,8
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,25-34 years,female,6
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,55-74 years,female,3
Trinidad and Tobago,15-24 years,female,4
Trinidad and Tobago,35-54 years,female,5
Trinidad and Tobago,5-14 years,female,1
Trinidad and Tobago,15-24 years,female,11
Trinidad and Tobago,35-54 years,female,15
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,75+ years,female,1
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,55-74 years,female,6
Trinidad and Tobago,15-24 years,female,5
Trinidad and Tobago,25-34 years,female,5
Trinidad and Tobago,35-54 years,female,5
Trinidad and Tobago,5-14 years,female,0
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,15-24 years,female,9
Trinidad and Tobago,25-34 years,female,9
Trinidad and Tobago,35-54 years,female,8
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,5-14 years,female,1
Trinidad and Tobago,75+ years,female,0
Trinidad and Tobago,25-34 years,female,8
Trinidad and Tobago,15-24 years,female,5
Trinidad and Tobago,35-54 years,female,8
Trinidad and Tobago,55-74 years,female,4
Trinidad and Tobago,5-14 years,female,2
Trinidad and Tobago,75+ years,female,0
Turkey,75+ years,female,17
Turkey,15-24 years,female,74
Turkey,55-74 years,female,38
Turkey,25-34 years,female,44
Turkey,35-54 years,female,58
Turkey,5-14 years,female,18
Turkey,75+ years,female,28
Turkey,15-24 years,female,95
Turkey,55-74 years,female,57
Turkey,35-54 years,female,110
Turkey,25-34 years,female,61
Turkey,5-14 years,female,25
Turkey,15-24 years,female,83
Turkey,75+ years,female,15
Turkey,25-34 years,female,60
Turkey,35-54 years,female,82
Turkey,55-74 years,female,35
Turkey,5-14 years,female,23
Turkey,75+ years,female,23
Turkey,15-24 years,female,94
Turkey,25-34 years,female,78
Turkey,35-54 years,female,113
Turkey,55-74 years,female,55
Turkey,5-14 years,female,15
Turkey,15-24 years,female,133
Turkey,75+ years,female,29
Turkey,55-74 years,female,73
Turkey,25-34 years,female,87
Turkey,35-54 years,female,118
Turkey,5-14 years,female,23
Turkey,15-24 years,female,114
Turkey,75+ years,female,23
Turkey,55-74 years,female,79
Turkey,35-54 years,female,109
Turkey,25-34 years,female,65
Turkey,5-14 years,female,18
Turkey,15-24 years,female,131
Turkey,75+ years,female,25
Turkey,25-34 years,female,72
Turkey,35-54 years,female,109
Turkey,55-74 years,female,42
Turkey,5-14 years,female,18
Turkmenistan,75+ years,female,8
Turkmenistan,55-74 years,female,28
Turkmenistan,35-54 years,female,21
Turkmenistan,15-24 years,female,24
Turkmenistan,25-34 years,female,12
Turkmenistan,5-14 years,female,4
Turkmenistan,75+ years,female,6
Turkmenistan,55-74 years,female,21
Turkmenistan,35-54 years,female,18
Turkmenistan,15-24 years,female,21
Turkmenistan,25-34 years,female,14
Turkmenistan,5-14 years,female,4
Turkmenistan,75+ years,female,4
Turkmenistan,55-74 years,female,16
Turkmenistan,15-24 years,female,25
Turkmenistan,35-54 years,female,17
Turkmenistan,25-34 years,female,18
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,12
Turkmenistan,15-24 years,female,27
Turkmenistan,35-54 years,female,18
Turkmenistan,55-74 years,female,9
Turkmenistan,25-34 years,female,16
Turkmenistan,5-14 years,female,0
Turkmenistan,55-74 years,female,18
Turkmenistan,15-24 years,female,31
Turkmenistan,25-34 years,female,20
Turkmenistan,75+ years,female,2
Turkmenistan,35-54 years,female,15
Turkmenistan,5-14 years,female,1
Turkmenistan,75+ years,female,5
Turkmenistan,15-24 years,female,33
Turkmenistan,55-74 years,female,14
Turkmenistan,35-54 years,female,16
Turkmenistan,25-34 years,female,10
Turkmenistan,5-14 years,female,2
Turkmenistan,55-74 years,female,19
Turkmenistan,15-24 years,female,25
Turkmenistan,75+ years,female,2
Turkmenistan,25-34 years,female,12
Turkmenistan,35-54 years,female,7
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,9
Turkmenistan,55-74 years,female,11
Turkmenistan,15-24 years,female,24
Turkmenistan,35-54 years,female,14
Turkmenistan,25-34 years,female,10
Turkmenistan,5-14 years,female,1
Turkmenistan,15-24 years,female,23
Turkmenistan,55-74 years,female,7
Turkmenistan,25-34 years,female,11
Turkmenistan,75+ years,female,1
Turkmenistan,35-54 years,female,8
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,4
Turkmenistan,55-74 years,female,9
Turkmenistan,15-24 years,female,17
Turkmenistan,25-34 years,female,11
Turkmenistan,35-54 years,female,9
Turkmenistan,5-14 years,female,3
Turkmenistan,15-24 years,female,37
Turkmenistan,35-54 years,female,15
Turkmenistan,55-74 years,female,6
Turkmenistan,75+ years,female,1
Turkmenistan,25-34 years,female,11
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,6
Turkmenistan,15-24 years,female,37
Turkmenistan,55-74 years,female,9
Turkmenistan,35-54 years,female,17
Turkmenistan,25-34 years,female,11
Turkmenistan,5-14 years,female,3
Turkmenistan,15-24 years,female,37
Turkmenistan,25-34 years,female,28
Turkmenistan,75+ years,female,3
Turkmenistan,55-74 years,female,11
Turkmenistan,35-54 years,female,19
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,5
Turkmenistan,15-24 years,female,32
Turkmenistan,25-34 years,female,22
Turkmenistan,35-54 years,female,12
Turkmenistan,55-74 years,female,3
Turkmenistan,5-14 years,female,2
Turkmenistan,15-24 years,female,33
Turkmenistan,25-34 years,female,22
Turkmenistan,55-74 years,female,6
Turkmenistan,35-54 years,female,14
Turkmenistan,5-14 years,female,3
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,43
Turkmenistan,25-34 years,female,19
Turkmenistan,55-74 years,female,6
Turkmenistan,75+ years,female,1
Turkmenistan,35-54 years,female,8
Turkmenistan,5-14 years,female,3
Turkmenistan,15-24 years,female,38
Turkmenistan,75+ years,female,3
Turkmenistan,25-34 years,female,21
Turkmenistan,35-54 years,female,15
Turkmenistan,55-74 years,female,3
Turkmenistan,5-14 years,female,2
Turkmenistan,15-24 years,female,43
Turkmenistan,75+ years,female,3
Turkmenistan,25-34 years,female,22
Turkmenistan,35-54 years,female,17
Turkmenistan,55-74 years,female,4
Turkmenistan,5-14 years,female,4
Turkmenistan,15-24 years,female,40
Turkmenistan,25-34 years,female,26
Turkmenistan,55-74 years,female,7
Turkmenistan,35-54 years,female,17
Turkmenistan,75+ years,female,1
Turkmenistan,5-14 years,female,3
Turkmenistan,15-24 years,female,62
Turkmenistan,35-54 years,female,23
Turkmenistan,25-34 years,female,16
Turkmenistan,75+ years,female,2
Turkmenistan,55-74 years,female,7
Turkmenistan,5-14 years,female,4
Turkmenistan,15-24 years,female,37
Turkmenistan,25-34 years,female,18
Turkmenistan,75+ years,female,2
Turkmenistan,55-74 years,female,7
Turkmenistan,35-54 years,female,17
Turkmenistan,5-14 years,female,4
Turkmenistan,15-24 years,female,64
Turkmenistan,25-34 years,female,26
Turkmenistan,75+ years,female,2
Turkmenistan,55-74 years,female,6
Turkmenistan,35-54 years,female,10
Turkmenistan,5-14 years,female,6
Turkmenistan,15-24 years,female,20
Turkmenistan,25-34 years,female,14
Turkmenistan,35-54 years,female,3
Turkmenistan,55-74 years,female,1
Turkmenistan,5-14 years,female,2
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,22
Turkmenistan,25-34 years,female,9
Turkmenistan,35-54 years,female,9
Turkmenistan,5-14 years,female,5
Turkmenistan,55-74 years,female,2
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,20
Turkmenistan,55-74 years,female,5
Turkmenistan,35-54 years,female,8
Turkmenistan,25-34 years,female,5
Turkmenistan,5-14 years,female,1
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,18
Turkmenistan,25-34 years,female,9
Turkmenistan,35-54 years,female,4
Turkmenistan,5-14 years,female,2
Turkmenistan,55-74 years,female,0
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,16
Turkmenistan,25-34 years,female,8
Turkmenistan,35-54 years,female,3
Turkmenistan,55-74 years,female,1
Turkmenistan,5-14 years,female,0
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,23
Turkmenistan,25-34 years,female,14
Turkmenistan,55-74 years,female,3
Turkmenistan,35-54 years,female,4
Turkmenistan,5-14 years,female,0
Turkmenistan,75+ years,female,0
Turkmenistan,15-24 years,female,21
Turkmenistan,25-34 years,female,11
Turkmenistan,75+ years,female,1
Turkmenistan,55-74 years,female,3
Turkmenistan,35-54 years,female,5
Turkmenistan,5-14 years,female,0
Ukraine,75+ years,female,486
