country,age,sex,suicides_no
Netherlands,15-24 years,male,117
Netherlands,5-14 years,male,3
Netherlands,75+ years,male,112
Netherlands,55-74 years,male,235
Netherlands,25-34 years,male,202
Netherlands,35-54 years,male,309
Netherlands,15-24 years,male,102
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,80
Netherlands,55-74 years,male,236
Netherlands,35-54 years,male,330
Netherlands,25-34 years,male,195
Netherlands,15-24 years,male,109
Netherlands,5-14 years,male,3
Netherlands,75+ years,male,95
Netherlands,25-34 years,male,204
Netherlands,55-74 years,male,185
Netherlands,35-54 years,male,322
Netherlands,15-24 years,male,98
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,119
Netherlands,55-74 years,male,225
Netherlands,35-54 years,male,374
Netherlands,25-34 years,male,198
Netherlands,15-24 years,male,114
Netherlands,5-14 years,male,3
Netherlands,75+ years,male,106
Netherlands,55-74 years,male,242
Netherlands,35-54 years,male,381
Netherlands,25-34 years,male,208
Netherlands,15-24 years,male,103
Netherlands,5-14 years,male,1
Netherlands,75+ years,male,86
Netherlands,55-74 years,male,239
Netherlands,35-54 years,male,361
Netherlands,25-34 years,male,216
Netherlands,15-24 years,male,115
Netherlands,5-14 years,male,3
Netherlands,75+ years,male,98
Netherlands,55-74 years,male,254
Netherlands,35-54 years,male,415
Netherlands,25-34 years,male,216
Netherlands,15-24 years,male,98
Netherlands,5-14 years,male,3
Netherlands,75+ years,male,76
Netherlands,55-74 years,male,226
Netherlands,35-54 years,male,404
Netherlands,25-34 years,male,194
Netherlands,15-24 years,male,95
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,102
Netherlands,35-54 years,male,419
Netherlands,25-34 years,male,226
Netherlands,55-74 years,male,207
Netherlands,15-24 years,male,85
Netherlands,5-14 years,male,4
Netherlands,75+ years,male,106
Netherlands,35-54 years,male,398
Netherlands,55-74 years,male,206
Netherlands,25-34 years,male,210
Netherlands,15-24 years,male,111
Netherlands,5-14 years,male,11
Netherlands,75+ years,male,101
Netherlands,25-34 years,male,226
Netherlands,55-74 years,male,205
Netherlands,35-54 years,male,375
Netherlands,15-24 years,male,89
Netherlands,5-14 years,male,6
Netherlands,75+ years,male,89
Netherlands,35-54 years,male,427
Netherlands,55-74 years,male,218
Netherlands,25-34 years,male,193
Netherlands,15-24 years,male,82
Netherlands,5-14 years,male,7
Netherlands,75+ years,male,95
Netherlands,35-54 years,male,440
Netherlands,55-74 years,male,208
Netherlands,25-34 years,male,162
Netherlands,15-24 years,male,90
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,95
Netherlands,35-54 years,male,452
Netherlands,25-34 years,male,183
Netherlands,55-74 years,male,208
Netherlands,15-24 years,male,71
Netherlands,5-14 years,male,1
Netherlands,75+ years,male,90
Netherlands,35-54 years,male,482
Netherlands,55-74 years,male,227
Netherlands,25-34 years,male,179
Netherlands,15-24 years,male,80
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,78
Netherlands,35-54 years,male,459
Netherlands,55-74 years,male,246
Netherlands,25-34 years,male,165
Netherlands,15-24 years,male,68
Netherlands,5-14 years,male,2
Netherlands,75+ years,male,83
Netherlands,35-54 years,male,489
Netherlands,55-74 years,male,230
Netherlands,25-34 years,male,141
Netherlands,15-24 years,male,72
Netherlands,5-14 years,male,7
Netherlands,75+ years,male,80
Netherlands,35-54 years,male,503
Netherlands,55-74 years,male,258
Netherlands,25-34 years,male,144
Netherlands,15-24 years,male,78
Netherlands,5-14 years,male,11
Netherlands,75+ years,male,95
Netherlands,35-54 years,male,468
Netherlands,55-74 years,male,248
Netherlands,25-34 years,male,143
Netherlands,15-24 years,male,91
Netherlands,5-14 years,male,1
Netherlands,75+ years,male,76
Netherlands,35-54 years,male,427
Netherlands,55-74 years,male,250
Netherlands,25-34 years,male,114
Netherlands,15-24 years,male,72
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,86
Netherlands,35-54 years,male,462
Netherlands,55-74 years,male,252
Netherlands,25-34 years,male,119
Netherlands,15-24 years,male,67
Netherlands,5-14 years,male,5
Netherlands,75+ years,male,96
Netherlands,35-54 years,male,484
Netherlands,55-74 years,male,290
Netherlands,25-34 years,male,115
Netherlands,15-24 years,male,77
Netherlands,5-14 years,male,6
Netherlands,35-54 years,male,496
Netherlands,55-74 years,male,332
Netherlands,75+ years,male,82
Netherlands,25-34 years,male,115
Netherlands,15-24 years,male,97
Netherlands,5-14 years,male,5
Netherlands,35-54 years,male,504
Netherlands,75+ years,male,91
Netherlands,55-74 years,male,316
Netherlands,25-34 years,male,138
Netherlands,15-24 years,male,85
Netherlands,5-14 years,male,3
Netherlands,35-54 years,male,532
Netherlands,75+ years,male,91
Netherlands,55-74 years,male,319
Netherlands,25-34 years,male,143
Netherlands,15-24 years,male,97
Netherlands,5-14 years,male,4
Netherlands,35-54 years,male,555
Netherlands,75+ years,male,109
Netherlands,55-74 years,male,409
Netherlands,25-34 years,male,137
Netherlands,15-24 years,male,93
Netherlands,5-14 years,male,4
Netherlands,35-54 years,male,563
Netherlands,55-74 years,male,391
Netherlands,75+ years,male,97
Netherlands,25-34 years,male,117
Netherlands,15-24 years,male,81
Netherlands,5-14 years,male,1
Netherlands,75+ years,male,129
Netherlands,55-74 years,male,418
Netherlands,35-54 years,male,499
Netherlands,25-34 years,male,146
Netherlands,15-24 years,male,89
Netherlands,5-14 years,male,1
Netherlands,75+ years,male,123
Netherlands,55-74 years,male,436
Netherlands,35-54 years,male,478
Netherlands,25-34 years,male,159
Netherlands,15-24 years,male,77
New Zealand,75+ years,male,18
New Zealand,55-74 years,male,60
New Zealand,25-34 years,male,51
New Zealand,15-24 years,male,60
New Zealand,35-54 years,male,64
New Zealand,5-14 years,male,2
New Zealand,75+ years,male,18
New Zealand,35-54 years,male,100
New Zealand,55-74 years,male,60
New Zealand,15-24 years,male,68
New Zealand,25-34 years,male,53
New Zealand,5-14 years,male,2
New Zealand,75+ years,male,28
New Zealand,15-24 years,male,93
New Zealand,25-34 years,male,79
New Zealand,55-74 years,male,64
New Zealand,35-54 years,male,92
New Zealand,5-14 years,male,7
New Zealand,75+ years,male,20
New Zealand,15-24 years,male,106
New Zealand,55-74 years,male,79
New Zealand,25-34 years,male,72
New Zealand,35-54 years,male,102
New Zealand,5-14 years,male,2
New Zealand,15-24 years,male,111
New Zealand,75+ years,male,21
New Zealand,25-34 years,male,79
New Zealand,35-54 years,male,96
New Zealand,55-74 years,male,57
New Zealand,5-14 years,male,8
New Zealand,15-24 years,male,111
New Zealand,75+ years,male,21
New Zealand,25-34 years,male,72
New Zealand,35-54 years,male,99
New Zealand,55-74 years,male,58
New Zealand,5-14 years,male,2
New Zealand,15-24 years,male,109
New Zealand,25-34 years,male,95
New Zealand,75+ years,male,17
New Zealand,35-54 years,male,110
New Zealand,55-74 years,male,45
New Zealand,5-14 years,male,4
New Zealand,15-24 years,male,112
New Zealand,25-34 years,male,98
New Zealand,55-74 years,male,67
New Zealand,75+ years,male,15
New Zealand,35-54 years,male,101
New Zealand,5-14 years,male,4
New Zealand,15-24 years,male,110
New Zealand,25-34 years,male,78
New Zealand,75+ years,male,15
New Zealand,35-54 years,male,95
New Zealand,55-74 years,male,49
New Zealand,5-14 years,male,2
New Zealand,15-24 years,male,111
New Zealand,75+ years,male,22
New Zealand,25-34 years,male,93
New Zealand,55-74 years,male,76
New Zealand,35-54 years,male,102
New Zealand,5-14 years,male,5
New Zealand,15-24 years,male,123
New Zealand,25-34 years,male,96
New Zealand,75+ years,male,19
New Zealand,35-54 years,male,123
New Zealand,55-74 years,male,64
New Zealand,5-14 years,male,4
New Zealand,25-34 years,male,121
New Zealand,15-24 years,male,105
New Zealand,75+ years,male,19
New Zealand,55-74 years,male,68
New Zealand,35-54 years,male,112
New Zealand,5-14 years,male,3
New Zealand,25-34 years,male,124
New Zealand,15-24 years,male,113
New Zealand,75+ years,male,19
New Zealand,35-54 years,male,120
New Zealand,55-74 years,male,60
New Zealand,5-14 years,male,5
New Zealand,25-34 years,male,109
New Zealand,15-24 years,male,104
New Zealand,75+ years,male,20
New Zealand,55-74 years,male,70
New Zealand,35-54 years,male,130
New Zealand,5-14 years,male,9
New Zealand,25-34 years,male,106
New Zealand,15-24 years,male,83
New Zealand,75+ years,male,18
New Zealand,35-54 years,male,125
New Zealand,55-74 years,male,50
New Zealand,5-14 years,male,3
New Zealand,25-34 years,male,105
New Zealand,15-24 years,male,81
New Zealand,35-54 years,male,113
New Zealand,75+ years,male,16
New Zealand,55-74 years,male,57
New Zealand,5-14 years,male,3
New Zealand,25-34 years,male,92
New Zealand,15-24 years,male,87
New Zealand,75+ years,male,25
New Zealand,35-54 years,male,130
New Zealand,55-74 years,male,54
New Zealand,5-14 years,male,1
New Zealand,25-34 years,male,82
New Zealand,35-54 years,male,131
New Zealand,15-24 years,male,66
New Zealand,55-74 years,male,59
New Zealand,75+ years,male,16
New Zealand,5-14 years,male,0
New Zealand,75+ years,male,27
New Zealand,25-34 years,male,80
New Zealand,35-54 years,male,143
New Zealand,15-24 years,male,66
New Zealand,55-74 years,male,58
New Zealand,5-14 years,male,4
New Zealand,75+ years,male,28
New Zealand,25-34 years,male,76
New Zealand,15-24 years,male,83
New Zealand,35-54 years,male,133
New Zealand,55-74 years,male,58
New Zealand,5-14 years,male,4
New Zealand,25-34 years,male,86
New Zealand,15-24 years,male,84
New Zealand,35-54 years,male,138
New Zealand,75+ years,male,16
New Zealand,55-74 years,male,58
New Zealand,5-14 years,male,0
New Zealand,15-24 years,male,95
New Zealand,25-34 years,male,72
New Zealand,35-54 years,male,136
New Zealand,55-74 years,male,69
New Zealand,75+ years,male,14
New Zealand,5-14 years,male,2
New Zealand,25-34 years,male,80
New Zealand,35-54 years,male,150
New Zealand,75+ years,male,23
New Zealand,15-24 years,male,70
New Zealand,55-74 years,male,52
New Zealand,5-14 years,male,1
New Zealand,25-34 years,male,70
New Zealand,15-24 years,male,83
New Zealand,35-54 years,male,139
New Zealand,55-74 years,male,69
New Zealand,75+ years,male,18
New Zealand,5-14 years,male,2
New Zealand,15-24 years,male,94
New Zealand,35-54 years,male,144
New Zealand,25-34 years,male,64
New Zealand,75+ years,male,25
New Zealand,55-74 years,male,61
New Zealand,5-14 years,male,6
New Zealand,35-54 years,male,155
New Zealand,25-34 years,male,65
New Zealand,15-24 years,male,77
New Zealand,75+ years,male,20
New Zealand,55-74 years,male,67
New Zealand,5-14 years,male,3
New Zealand,15-24 years,male,96
New Zealand,25-34 years,male,70
New Zealand,35-54 years,male,129
New Zealand,75+ years,male,19
New Zealand,55-74 years,male,60
New Zealand,5-14 years,male,3
New Zealand,15-24 years,male,107
New Zealand,35-54 years,male,151
New Zealand,25-34 years,male,60
New Zealand,75+ years,male,24
New Zealand,55-74 years,male,55
New Zealand,5-14 years,male,7
New Zealand,35-54 years,male,140
New Zealand,15-24 years,male,75
New Zealand,75+ years,male,26
New Zealand,25-34 years,male,51
New Zealand,55-74 years,male,74
New Zealand,5-14 years,male,0
Nicaragua,75+ years,male,8
Nicaragua,25-34 years,male,82
Nicaragua,35-54 years,male,73
Nicaragua,15-24 years,male,83
Nicaragua,55-74 years,male,23
Nicaragua,5-14 years,male,5
Nicaragua,25-34 years,male,82
Nicaragua,75+ years,male,7
Nicaragua,15-24 years,male,88
Nicaragua,55-74 years,male,29
Nicaragua,35-54 years,male,61
Nicaragua,5-14 years,male,9
Nicaragua,25-34 years,male,74
Nicaragua,15-24 years,male,73
Nicaragua,55-74 years,male,24
Nicaragua,35-54 years,male,53
Nicaragua,75+ years,male,4
Nicaragua,5-14 years,male,6
Nicaragua,25-34 years,male,83
Nicaragua,55-74 years,male,33
Nicaragua,15-24 years,male,85
Nicaragua,35-54 years,male,68
Nicaragua,75+ years,male,6
Nicaragua,5-14 years,male,1
Nicaragua,25-34 years,male,73
Nicaragua,55-74 years,male,29
Nicaragua,35-54 years,male,67
Nicaragua,15-24 years,male,65
Nicaragua,75+ years,male,4
Nicaragua,5-14 years,male,3
Nicaragua,75+ years,male,7
Nicaragua,25-34 years,male,65
Nicaragua,15-24 years,male,68
Nicaragua,35-54 years,male,67
Nicaragua,55-74 years,male,18
Nicaragua,5-14 years,male,5
Norway,35-54 years,male,137
Norway,25-34 years,male,86
Norway,55-74 years,male,101
Norway,15-24 years,male,69
Norway,75+ years,male,19
Norway,5-14 years,male,7
Norway,75+ years,male,35
Norway,55-74 years,male,125
Norway,25-34 years,male,94
Norway,35-54 years,male,149
Norway,15-24 years,male,80
Norway,5-14 years,male,3
Norway,75+ years,male,36
Norway,25-34 years,male,102
Norway,35-54 years,male,163
Norway,55-74 years,male,113
Norway,15-24 years,male,91
Norway,5-14 years,male,5
Norway,75+ years,male,41
Norway,35-54 years,male,162
Norway,55-74 years,male,106
Norway,15-24 years,male,88
Norway,25-34 years,male,83
Norway,5-14 years,male,1
Norway,55-74 years,male,125
Norway,75+ years,male,34
Norway,35-54 years,male,159
Norway,25-34 years,male,92
Norway,15-24 years,male,74
Norway,5-14 years,male,4
Norway,55-74 years,male,120
Norway,35-54 years,male,162
Norway,75+ years,male,31
Norway,25-34 years,male,92
Norway,15-24 years,male,90
Norway,5-14 years,male,4
Norway,75+ years,male,36
Norway,15-24 years,male,91
Norway,55-74 years,male,98
Norway,35-54 years,male,142
Norway,25-34 years,male,78
Norway,5-14 years,male,4
Norway,75+ years,male,42
Norway,35-54 years,male,162
Norway,25-34 years,male,85
Norway,55-74 years,male,86
Norway,15-24 years,male,69
Norway,5-14 years,male,5
Norway,25-34 years,male,84
Norway,35-54 years,male,131
Norway,75+ years,male,25
Norway,15-24 years,male,64
Norway,55-74 years,male,69
Norway,5-14 years,male,6
Norway,55-74 years,male,94
Norway,75+ years,male,29
Norway,35-54 years,male,137
Norway,15-24 years,male,68
Norway,25-34 years,male,76
Norway,5-14 years,male,7
Norway,75+ years,male,37
Norway,55-74 years,male,82
Norway,25-34 years,male,80
Norway,15-24 years,male,62
Norway,35-54 years,male,122
Norway,5-14 years,male,6
Norway,75+ years,male,46
Norway,55-74 years,male,90
Norway,35-54 years,male,133
Norway,15-24 years,male,58
Norway,25-34 years,male,57
Norway,5-14 years,male,3
Norway,25-34 years,male,93
Norway,15-24 years,male,67
Norway,55-74 years,male,77
Norway,35-54 years,male,132
Norway,75+ years,male,25
Norway,5-14 years,male,5
Norway,15-24 years,male,79
Norway,55-74 years,male,99
Norway,25-34 years,male,91
Norway,35-54 years,male,135
Norway,75+ years,male,25
Norway,5-14 years,male,1
Norway,15-24 years,male,70
Norway,25-34 years,male,80
Norway,35-54 years,male,151
Norway,55-74 years,male,77
Norway,75+ years,male,27
Norway,5-14 years,male,4
Norway,75+ years,male,39
Norway,55-74 years,male,90
Norway,35-54 years,male,145
Norway,25-34 years,male,76
Norway,15-24 years,male,61
Norway,5-14 years,male,0
Norway,75+ years,male,36
Norway,25-34 years,male,74
Norway,55-74 years,male,85
Norway,35-54 years,male,116
Norway,15-24 years,male,49
Norway,5-14 years,male,2
Norway,25-34 years,male,70
Norway,15-24 years,male,58
Norway,75+ years,male,27
Norway,35-54 years,male,134
Norway,55-74 years,male,79
Norway,5-14 years,male,6
Norway,75+ years,male,29
Norway,35-54 years,male,138
Norway,15-24 years,male,58
Norway,25-34 years,male,59
Norway,55-74 years,male,75
Norway,5-14 years,male,0
Norway,25-34 years,male,73
Norway,35-54 years,male,135
Norway,75+ years,male,25
Norway,55-74 years,male,73
Norway,15-24 years,male,50
Norway,5-14 years,male,4
Norway,75+ years,male,34
Norway,15-24 years,male,68
Norway,55-74 years,male,90
Norway,25-34 years,male,63
Norway,35-54 years,male,135
Norway,5-14 years,male,1
Norway,75+ years,male,31
Norway,25-34 years,male,60
Norway,35-54 years,male,127
Norway,55-74 years,male,71
Norway,15-24 years,male,45
Norway,5-14 years,male,2
Norway,75+ years,male,29
Norway,25-34 years,male,59
Norway,35-54 years,male,127
Norway,55-74 years,male,83
Norway,15-24 years,male,48
Norway,5-14 years,male,1
Norway,75+ years,male,36
Norway,55-74 years,male,111
Norway,35-54 years,male,153
Norway,25-34 years,male,64
Norway,15-24 years,male,51
Norway,5-14 years,male,1
Norway,75+ years,male,31
Norway,55-74 years,male,99
Norway,25-34 years,male,62
Norway,35-54 years,male,132
Norway,15-24 years,male,59
Norway,5-14 years,male,1
Norway,75+ years,male,36
Norway,35-54 years,male,161
Norway,25-34 years,male,73
Norway,55-74 years,male,103
Norway,15-24 years,male,58
Norway,5-14 years,male,3
Norway,75+ years,male,33
Norway,35-54 years,male,148
Norway,25-34 years,male,61
Norway,55-74 years,male,81
Norway,15-24 years,male,45
Norway,5-14 years,male,1
Norway,75+ years,male,31
Norway,35-54 years,male,154
Norway,55-74 years,male,92
Norway,25-34 years,male,56
Norway,15-24 years,male,44
Norway,5-14 years,male,1
Norway,75+ years,male,33
Norway,55-74 years,male,110
Norway,35-54 years,male,147
Norway,25-34 years,male,71
Norway,15-24 years,male,38
Norway,5-14 years,male,2
Norway,55-74 years,male,119
Norway,75+ years,male,32
Norway,35-54 years,male,140
Norway,25-34 years,male,64
Norway,15-24 years,male,43
Norway,5-14 years,male,2
Oman,75+ years,male,2
Oman,25-34 years,male,7
Oman,15-24 years,male,3
Oman,35-54 years,male,1
Oman,5-14 years,male,0
Oman,55-74 years,male,0
Oman,35-54 years,male,6
Oman,15-24 years,male,4
Oman,55-74 years,male,1
Oman,25-34 years,male,2
Oman,5-14 years,male,0
Oman,75+ years,male,0
Oman,55-74 years,male,1
Oman,25-34 years,male,4
Oman,35-54 years,male,2
Oman,15-24 years,male,0
Oman,5-14 years,male,0
Oman,75+ years,male,0
Panama,75+ years,male,3
Panama,25-34 years,male,15
Panama,35-54 years,male,14
Panama,15-24 years,male,10
Panama,55-74 years,male,2
Panama,5-14 years,male,0
Panama,55-74 years,male,14
Panama,35-54 years,male,18
Panama,25-34 years,male,15
Panama,15-24 years,male,17
Panama,75+ years,male,1
Panama,5-14 years,male,2
Panama,75+ years,male,3
Panama,25-34 years,male,18
Panama,55-74 years,male,9
Panama,35-54 years,male,16
Panama,15-24 years,male,16
Panama,5-14 years,male,2
Panama,25-34 years,male,20
Panama,75+ years,male,2
Panama,35-54 years,male,19
Panama,15-24 years,male,19
Panama,55-74 years,male,5
Panama,5-14 years,male,1
Panama,75+ years,male,4
Panama,25-34 years,male,18
Panama,35-54 years,male,15
Panama,15-24 years,male,17
Panama,55-74 years,male,6
Panama,5-14 years,male,1
Panama,75+ years,male,4
Panama,25-34 years,male,30
Panama,35-54 years,male,30
Panama,55-74 years,male,11
Panama,15-24 years,male,23
Panama,5-14 years,male,0
Panama,25-34 years,male,45
Panama,75+ years,male,5
Panama,35-54 years,male,37
Panama,55-74 years,male,12
Panama,15-24 years,male,24
Panama,5-14 years,male,1
Panama,55-74 years,male,21
Panama,25-34 years,male,34
Panama,15-24 years,male,36
Panama,75+ years,male,3
Panama,35-54 years,male,30
Panama,5-14 years,male,0
Panama,75+ years,male,5
Panama,25-34 years,male,39
Panama,55-74 years,male,18
Panama,35-54 years,male,34
Panama,15-24 years,male,27
Panama,5-14 years,male,1
Panama,75+ years,male,10
Panama,35-54 years,male,44
Panama,25-34 years,male,30
Panama,55-74 years,male,13
Panama,15-24 years,male,25
Panama,5-14 years,male,2
Panama,75+ years,male,7
Panama,25-34 years,male,40
Panama,55-74 years,male,20
Panama,15-24 years,male,34
Panama,35-54 years,male,36
Panama,5-14 years,male,2
Panama,55-74 years,male,26
Panama,35-54 years,male,45
Panama,25-34 years,male,27
Panama,75+ years,male,3
Panama,15-24 years,male,27
Panama,5-14 years,male,2
Panama,75+ years,male,10
Panama,15-24 years,male,48
Panama,25-34 years,male,41
Panama,35-54 years,male,51
Panama,55-74 years,male,21
Panama,5-14 years,male,3
Panama,75+ years,male,6
Panama,25-34 years,male,43
Panama,55-74 years,male,22
Panama,35-54 years,male,50
Panama,15-24 years,male,28
Panama,5-14 years,male,3
Panama,55-74 years,male,28
Panama,75+ years,male,5
Panama,15-24 years,male,39
Panama,35-54 years,male,42
Panama,25-34 years,male,29
Panama,5-14 years,male,5
Panama,75+ years,male,11
Panama,55-74 years,male,30
Panama,25-34 years,male,45
Panama,35-54 years,male,46
Panama,15-24 years,male,35
Panama,5-14 years,male,5
Panama,75+ years,male,7
Panama,35-54 years,male,63
Panama,55-74 years,male,22
Panama,15-24 years,male,31
Panama,25-34 years,male,27
Panama,5-14 years,male,0
Panama,25-34 years,male,43
Panama,15-24 years,male,42
Panama,55-74 years,male,23
Panama,35-54 years,male,38
Panama,75+ years,male,3
Panama,5-14 years,male,5
Panama,25-34 years,male,44
Panama,55-74 years,male,27
Panama,35-54 years,male,42
Panama,15-24 years,male,29
Panama,75+ years,male,4
Panama,5-14 years,male,3
Panama,75+ years,male,7
Panama,25-34 years,male,41
Panama,35-54 years,male,43
Panama,55-74 years,male,17
Panama,15-24 years,male,22
Panama,5-14 years,male,0
Panama,75+ years,male,10
Panama,35-54 years,male,46
Panama,55-74 years,male,18
Panama,15-24 years,male,29
Panama,25-34 years,male,22
Panama,5-14 years,male,0
Panama,75+ years,male,6
Panama,55-74 years,male,24
Panama,25-34 years,male,28
Panama,15-24 years,male,29
Panama,35-54 years,male,29
Panama,5-14 years,male,1
Panama,55-74 years,male,23
Panama,75+ years,male,5
Panama,35-54 years,male,41
Panama,15-24 years,male,24
Panama,25-34 years,male,21
Panama,5-14 years,male,3
Panama,75+ years,male,8
Panama,15-24 years,male,37
Panama,25-34 years,male,27
Panama,35-54 years,male,39
Panama,55-74 years,male,11
Panama,5-14 years,male,5
Panama,75+ years,male,8
Panama,25-34 years,male,26
Panama,55-74 years,male,14
Panama,35-54 years,male,26
Panama,15-24 years,male,16
Panama,5-14 years,male,1
Paraguay,75+ years,male,3
Paraguay,55-74 years,male,8
Paraguay,35-54 years,male,11
Paraguay,15-24 years,male,9
Paraguay,25-34 years,male,4
Paraguay,5-14 years,male,1
Paraguay,55-74 years,male,9
Paraguay,75+ years,male,1
Paraguay,25-34 years,male,10
Paraguay,15-24 years,male,10
Paraguay,35-54 years,male,3
Paraguay,5-14 years,male,0
Paraguay,75+ years,male,3
Paraguay,35-54 years,male,15
Paraguay,55-74 years,male,4
Paraguay,15-24 years,male,11
Paraguay,25-34 years,male,6
Paraguay,5-14 years,male,0
Paraguay,75+ years,male,2
Paraguay,35-54 years,male,17
Paraguay,55-74 years,male,6
Paraguay,25-34 years,male,11
Paraguay,15-24 years,male,12
Paraguay,5-14 years,male,0
Paraguay,75+ years,male,3
Paraguay,15-24 years,male,23
Paraguay,25-34 years,male,10
Paraguay,55-74 years,male,4
Paraguay,35-54 years,male,9
Paraguay,5-14 years,male,0
Paraguay,55-74 years,male,8
Paraguay,75+ years,male,1
Paraguay,35-54 years,male,14
Paraguay,15-24 years,male,15
Paraguay,25-34 years,male,8
Paraguay,5-14 years,male,2
Paraguay,55-74 years,male,16
Paraguay,75+ years,male,2
Paraguay,35-54 years,male,22
Paraguay,15-24 years,male,22
Paraguay,25-34 years,male,15
Paraguay,5-14 years,male,4
Paraguay,75+ years,male,3
Paraguay,35-54 years,male,27
Paraguay,15-24 years,male,28
Paraguay,25-34 years,male,17
Paraguay,55-74 years,male,7
Paraguay,5-14 years,male,1
Paraguay,55-74 years,male,11
Paraguay,75+ years,male,2
Paraguay,15-24 years,male,22
Paraguay,35-54 years,male,19
Paraguay,25-34 years,male,15
Paraguay,5-14 years,male,0
Paraguay,15-24 years,male,29
Paraguay,25-34 years,male,21
Paraguay,55-74 years,male,10
Paraguay,35-54 years,male,20
Paraguay,75+ years,male,1
Paraguay,5-14 years,male,4
Paraguay,75+ years,male,4
Paraguay,55-74 years,male,15
Paraguay,35-54 years,male,28
Paraguay,25-34 years,male,21
Paraguay,15-24 years,male,25
Paraguay,5-14 years,male,0
Paraguay,55-74 years,male,15
Paraguay,35-54 years,male,37
Paraguay,15-24 years,male,31
Paraguay,25-34 years,male,20
Paraguay,75+ years,male,1
Paraguay,5-14 years,male,2
Paraguay,25-34 years,male,33
Paraguay,55-74 years,male,16
Paraguay,35-54 years,male,27
Paraguay,15-24 years,male,28
Paraguay,75+ years,male,1
Paraguay,5-14 years,male,2
Paraguay,75+ years,male,8
Paraguay,55-74 years,male,18
Paraguay,15-24 years,male,37
Paraguay,25-34 years,male,16
Paraguay,35-54 years,male,15
Paraguay,5-14 years,male,4
Paraguay,15-24 years,male,42
Paraguay,25-34 years,male,25
Paraguay,35-54 years,male,32
Paraguay,75+ years,male,2
Paraguay,55-74 years,male,9
Paraguay,5-14 years,male,1
Paraguay,75+ years,male,7
Paraguay,35-54 years,male,43
Paraguay,55-74 years,male,16
Paraguay,15-24 years,male,39
Paraguay,25-34 years,male,16
Paraguay,5-14 years,male,8
Paraguay,75+ years,male,7
Paraguay,15-24 years,male,53
Paraguay,55-74 years,male,20
Paraguay,25-34 years,male,34
Paraguay,35-54 years,male,35
Paraguay,5-14 years,male,8
Paraguay,75+ years,male,7
Paraguay,55-74 years,male,23
Paraguay,15-24 years,male,54
Paraguay,35-54 years,male,40
Paraguay,25-34 years,male,24
Paraguay,5-14 years,male,7
Paraguay,75+ years,male,8
Paraguay,15-24 years,male,62
Paraguay,35-54 years,male,49
Paraguay,25-34 years,male,36
Paraguay,55-74 years,male,18
Paraguay,5-14 years,male,9
Paraguay,75+ years,male,9
Paraguay,25-34 years,male,40
Paraguay,55-74 years,male,22
Paraguay,15-24 years,male,44
Paraguay,35-54 years,male,39
Paraguay,5-14 years,male,5
Paraguay,75+ years,male,7
Paraguay,25-34 years,male,43
Paraguay,55-74 years,male,22
Paraguay,15-24 years,male,50
Paraguay,35-54 years,male,36
Paraguay,5-14 years,male,2
Paraguay,75+ years,male,7
Paraguay,55-74 years,male,32
Paraguay,15-24 years,male,73
Paraguay,25-34 years,male,43
Paraguay,35-54 years,male,53
Paraguay,5-14 years,male,5
Paraguay,75+ years,male,6
Paraguay,15-24 years,male,54
Paraguay,25-34 years,male,36
Paraguay,55-74 years,male,20
Paraguay,35-54 years,male,42
Paraguay,5-14 years,male,2
Paraguay,75+ years,male,9
Paraguay,15-24 years,male,84
Paraguay,25-34 years,male,57
Paraguay,35-54 years,male,47
Paraguay,55-74 years,male,18
Paraguay,5-14 years,male,7
Paraguay,75+ years,male,7
Paraguay,15-24 years,male,62
Paraguay,25-34 years,male,41
Paraguay,35-54 years,male,47
Paraguay,55-74 years,male,20
Paraguay,5-14 years,male,10
Paraguay,75+ years,male,11
Paraguay,15-24 years,male,88
Paraguay,25-34 years,male,60
Paraguay,55-74 years,male,34
Paraguay,35-54 years,male,46
Paraguay,5-14 years,male,8
Paraguay,15-24 years,male,104
Paraguay,25-34 years,male,62
Paraguay,35-54 years,male,60
Paraguay,55-74 years,male,28
Paraguay,75+ years,male,5
Paraguay,5-14 years,male,10
Philippines,75+ years,male,6
Philippines,55-74 years,male,26
Philippines,25-34 years,male,66
Philippines,15-24 years,male,86
Philippines,35-54 years,male,60
Philippines,5-14 years,male,0
Philippines,75+ years,male,9
Philippines,25-34 years,male,154
Philippines,15-24 years,male,175
Philippines,35-54 years,male,128
Philippines,55-74 years,male,40
Philippines,5-14 years,male,0
Philippines,75+ years,male,13
Philippines,25-34 years,male,193
Philippines,55-74 years,male,66
Philippines,15-24 years,male,167
Philippines,35-54 years,male,146
Philippines,5-14 years,male,10
Philippines,75+ years,male,18
Philippines,25-34 years,male,198
Philippines,55-74 years,male,69
Philippines,15-24 years,male,189
Philippines,35-54 years,male,175
Philippines,5-14 years,male,16
Philippines,75+ years,male,14
Philippines,55-74 years,male,79
Philippines,25-34 years,male,199
Philippines,15-24 years,male,257
Philippines,35-54 years,male,225
Philippines,5-14 years,male,14
Philippines,75+ years,male,20
Philippines,55-74 years,male,121
